"id_0","id_1","qty"
"2IAxPmQzx2NuutHe7ta7gs","7bbz4y8ash42ZebCD4jgze",2
"2IAxPmQzx2NuutHe7ta7gs","7dHiLDmaaoJ7XwEqWCcIah",2
"2IAxPmQzx2NuutHe7ta7gs","3BhLm0rzP3kwnkLj7yXAaI",3
"2IAxPmQzx2NuutHe7ta7gs","7DXregrznS25AM30UY9sUU",1
"2IAxPmQzx2NuutHe7ta7gs","5XQWXnMwsvuvCPMneXUbsy",1
"7bbz4y8ash42ZebCD4jgze","7dHiLDmaaoJ7XwEqWCcIah",4
"7bbz4y8ash42ZebCD4jgze","3BhLm0rzP3kwnkLj7yXAaI",1
"7bbz4y8ash42ZebCD4jgze","5XQWXnMwsvuvCPMneXUbsy",3
"7dHiLDmaaoJ7XwEqWCcIah","3BhLm0rzP3kwnkLj7yXAaI",2
"7dHiLDmaaoJ7XwEqWCcIah","7DXregrznS25AM30UY9sUU",5
"7dHiLDmaaoJ7XwEqWCcIah","5XQWXnMwsvuvCPMneXUbsy",2
"3BhLm0rzP3kwnkLj7yXAaI","7DXregrznS25AM30UY9sUU",1
"3BhLm0rzP3kwnkLj7yXAaI","5XQWXnMwsvuvCPMneXUbsy",1
"7DXregrznS25AM30UY9sUU","5XQWXnMwsvuvCPMneXUbsy",1
"168Gs1VN0JCJQpvHgixevz","0fTQ3jEDT1eDQG3URLTwEo",1
"1FuJ52kzTUVS0HITGdgkLD","6E4isOyUjuu3DeCsEYKwSi",1
"29fcEFHRcOhfTYXvS8POPV","5Hhbu5PnHYAkO5LOVeEsmx",8
"1FuJ52kzTUVS0HITGdgkLD","1gMGY47VdNj1nF2NRyjd5t",1
"2uFdkDzuib4OBkfNECkc59","3raEZI89hszEBTTvb5wLsi",3
"3H5mQs13EvHXEWCsy910Hu","21VgYxAlrfp0QKBgxmQE5p",1
"3H5mQs13EvHXEWCsy910Hu","7cQfdt0tbRbWiak17Jelkj",2
"3H5mQs13EvHXEWCsy910Hu","4pYx5PDavOZqKec3vIX9Xr",28
"7cQfdt0tbRbWiak17Jelkj","4pYx5PDavOZqKec3vIX9Xr",2
"3H5mQs13EvHXEWCsy910Hu","5vuvIhz2SwFX9sA976g49F",6
"4pYx5PDavOZqKec3vIX9Xr","5vuvIhz2SwFX9sA976g49F",15
"3H5mQs13EvHXEWCsy910Hu","7eC2HRtBhiXNWTAVdflUtK",3
"7eC2HRtBhiXNWTAVdflUtK","5vuvIhz2SwFX9sA976g49F",3
"3H5mQs13EvHXEWCsy910Hu","6Auet21YaPDui2ManqgAFc",3
"0hco5Giy8LPIbiyxxhrnhg","506Thef5DTWpeFlL88CdNX",1
"6Jlck8qXRgXVgbAfwF3UuD","7eCRGFriuw87zy6evjErXh",2
"6Jlck8qXRgXVgbAfwF3UuD","7bbz4y8ash42ZebCD4jgze",4
"6Jlck8qXRgXVgbAfwF3UuD","7dHiLDmaaoJ7XwEqWCcIah",1
"7eCRGFriuw87zy6evjErXh","7dHiLDmaaoJ7XwEqWCcIah",2
"2ZCkSpm5VDWVqcO0DZJ7mu","5YIqrIoaYZGmDHvxa6jzwD",1
"2ZCkSpm5VDWVqcO0DZJ7mu","7xSLMBuQC2YeRKJiuHcaWm",1
"2ZCkSpm5VDWVqcO0DZJ7mu","1LFSjjDBhaukmZa69zJvgM",1
"35oGZihZclGoTVuICPXRP9","07WSqyexqFJM0ZeQVPqJJg",8
"35oGZihZclGoTVuICPXRP9","20BNHnI2SfySwLwWCAu4ew",2
"35oGZihZclGoTVuICPXRP9","4rRwh9ghjocFABAwIwnunp",2
"35oGZihZclGoTVuICPXRP9","2vnaEm73LHWfchNiQccNBa",4
"2vnaEm73LHWfchNiQccNBa","07WSqyexqFJM0ZeQVPqJJg",2
"35oGZihZclGoTVuICPXRP9","6rHwFb0YjWexAYxTjm4eIj",1
"35oGZihZclGoTVuICPXRP9","11HepfI1lj6KJHj651rZhM",3
"6rHwFb0YjWexAYxTjm4eIj","11HepfI1lj6KJHj651rZhM",1
"6rHwFb0YjWexAYxTjm4eIj","2vnaEm73LHWfchNiQccNBa",2
"11HepfI1lj6KJHj651rZhM","2vnaEm73LHWfchNiQccNBa",1
"35oGZihZclGoTVuICPXRP9","1Yj5Xey7kTwvZla8sqdsdE",1
"35oGZihZclGoTVuICPXRP9","7E8zK1i1TAXxBVRpeMfOqM",1
"5QSZ4mP3ycTPK4b0VJNmK4","39hfuTf4PHfnHgIl0QBDGL",1
"4Ng3fh1nc5L04iXPL8vqc7","5RnwLXlnWPF57yzdmUnnvP",1
"5zDVnUun4YSqFlbGk0W1kZ","2XcZshqzPKm3iZcmt73R8D",4
"62EVqRv8P5iZtZNGxoSsfK","3raEZI89hszEBTTvb5wLsi",13
"35B3K7HUycrePapFhO8X5v","3raEZI89hszEBTTvb5wLsi",13
"5v0eLOwGUJuH1lvPSzw0xD","6WjgkE7KEl4vyqwVXSuAox",4
"5v0eLOwGUJuH1lvPSzw0xD","2vnaEm73LHWfchNiQccNBa",3
"5v0eLOwGUJuH1lvPSzw0xD","6Fz1LTRJ7RAuUf1CRSN3dU",2
"5v0eLOwGUJuH1lvPSzw0xD","3WPRuzfjcRBf7byiF6pFvE",1
"5v0eLOwGUJuH1lvPSzw0xD","0qo0qirBort7v7IMWHVC3c",2
"5v0eLOwGUJuH1lvPSzw0xD","6t90cfIUQ39eOTksTUE0zc",1
"5v0eLOwGUJuH1lvPSzw0xD","0dQUkvpKTvHbsTxXKcIN0S",1
"5v0eLOwGUJuH1lvPSzw0xD","6p9BBRwixGcXxZ1gdcqmpd",3
"6WjgkE7KEl4vyqwVXSuAox","2vnaEm73LHWfchNiQccNBa",6
"6WjgkE7KEl4vyqwVXSuAox","6Fz1LTRJ7RAuUf1CRSN3dU",2
"6WjgkE7KEl4vyqwVXSuAox","3WPRuzfjcRBf7byiF6pFvE",2
"6WjgkE7KEl4vyqwVXSuAox","0qo0qirBort7v7IMWHVC3c",2
"6WjgkE7KEl4vyqwVXSuAox","6t90cfIUQ39eOTksTUE0zc",5
"6WjgkE7KEl4vyqwVXSuAox","0dQUkvpKTvHbsTxXKcIN0S",1
"6WjgkE7KEl4vyqwVXSuAox","6p9BBRwixGcXxZ1gdcqmpd",3
"2vnaEm73LHWfchNiQccNBa","6t90cfIUQ39eOTksTUE0zc",2
"2vnaEm73LHWfchNiQccNBa","0dQUkvpKTvHbsTxXKcIN0S",2
"6Fz1LTRJ7RAuUf1CRSN3dU","3WPRuzfjcRBf7byiF6pFvE",1
"6Fz1LTRJ7RAuUf1CRSN3dU","0qo0qirBort7v7IMWHVC3c",3
"6Fz1LTRJ7RAuUf1CRSN3dU","6t90cfIUQ39eOTksTUE0zc",1
"6Fz1LTRJ7RAuUf1CRSN3dU","0dQUkvpKTvHbsTxXKcIN0S",1
"6Fz1LTRJ7RAuUf1CRSN3dU","6p9BBRwixGcXxZ1gdcqmpd",2
"3WPRuzfjcRBf7byiF6pFvE","0qo0qirBort7v7IMWHVC3c",1
"3WPRuzfjcRBf7byiF6pFvE","6t90cfIUQ39eOTksTUE0zc",1
"3WPRuzfjcRBf7byiF6pFvE","0dQUkvpKTvHbsTxXKcIN0S",1
"3WPRuzfjcRBf7byiF6pFvE","6p9BBRwixGcXxZ1gdcqmpd",2
"0qo0qirBort7v7IMWHVC3c","6t90cfIUQ39eOTksTUE0zc",1
"0qo0qirBort7v7IMWHVC3c","0dQUkvpKTvHbsTxXKcIN0S",2
"0qo0qirBort7v7IMWHVC3c","6p9BBRwixGcXxZ1gdcqmpd",1
"6t90cfIUQ39eOTksTUE0zc","0dQUkvpKTvHbsTxXKcIN0S",1
"6t90cfIUQ39eOTksTUE0zc","6p9BBRwixGcXxZ1gdcqmpd",2
"5GpRyfJV04fcnHBDzfVb8V","5CAruGjgds3QlF5ICtEnnc",3
"5GpRyfJV04fcnHBDzfVb8V","29fcEFHRcOhfTYXvS8POPV",1
"6yYRLzRO7whe1IjNtvEQOV","6WzyAaCTzd5YoVMwdin58T",4
"6yYRLzRO7whe1IjNtvEQOV","2BJWqrBKEqtZUKWtzmpPDj",1
"6p9BBRwixGcXxZ1gdcqmpd","7dHiLDmaaoJ7XwEqWCcIah",3
"7dHiLDmaaoJ7XwEqWCcIah","6upevkomExCEvIm82FKkZV",4
"0tXcalxqLUWMRZVfj1xtkP","71Wh74AX7GvBUWVf7qJUux",7
"0tXcalxqLUWMRZVfj1xtkP","1TBQTmzjUEJL0EzbsTroN5",3
"4ddGNvJbt4sq3OaCCzAPV9","5yVXomAAABiwOBUQVmo375",1
"1LFSjjDBhaukmZa69zJvgM","5yVXomAAABiwOBUQVmo375",1
"4ddGNvJbt4sq3OaCCzAPV9","12wTrvRwxmsbUxkLffkPfv",7
"1LFSjjDBhaukmZa69zJvgM","12wTrvRwxmsbUxkLffkPfv",4
"4ddGNvJbt4sq3OaCCzAPV9","6DclygN22D15ndBly02ejl",1
"1LFSjjDBhaukmZa69zJvgM","6DclygN22D15ndBly02ejl",1
"3cJV9VzS3qt2MU60ilzNML","1TBQTmzjUEJL0EzbsTroN5",1
"2XcZshqzPKm3iZcmt73R8D","0iBZjEZBg8GsjaBq3lTAvC",5
"2XcZshqzPKm3iZcmt73R8D","2GxzgycJFZivGAteZpqUe5",2
"2XcZshqzPKm3iZcmt73R8D","6gZdHi1lsLWRkZ0wCA4RL6",3
"1Ecep3jFwBbu1EztcSzd7G","1TBQTmzjUEJL0EzbsTroN5",1
"04jF7S23aoFQs6rpjK4a8v","1TBQTmzjUEJL0EzbsTroN5",1
"5zDVnUun4YSqFlbGk0W1kZ","768O5GliF0bqscyghggrbE",2
"5GpRyfJV04fcnHBDzfVb8V","11HepfI1lj6KJHj651rZhM",1
"0IjUy10U10GGUKrv4ZQZpg","5W7vbxMex5UtO8ugjXZvwp",1
"1wxZSwi9v3v9grm87HCqju","7mulO6IWsc8VZEC1aSPZ1e",1
"1wxZSwi9v3v9grm87HCqju","6l78ydrIl7eG2kPTwGXaz7",1
"3NEtwuqvkMar7Yi8xsl21S","5h3snNTJSuYLpsdORqRy0A",1
"3NEtwuqvkMar7Yi8xsl21S","6p9BBRwixGcXxZ1gdcqmpd",1
"5h3snNTJSuYLpsdORqRy0A","6p9BBRwixGcXxZ1gdcqmpd",1
"3ZfYo6sKskRv0wOyrZZdAj","3TcTm7AGTlIJys8Wh7QzBr",19
"12wTrvRwxmsbUxkLffkPfv","1LFSjjDBhaukmZa69zJvgM",3
"7AiFAkvE8VYLDdsmLC78ik","0Qsv4mPm5fOiJ6nOFxtZLm",92
"6fIgIbebL9YH2ZdRxur04y","6jPnjdXijpUoqWR4YTWDo3",2
"6rHwFb0YjWexAYxTjm4eIj","5CAruGjgds3QlF5ICtEnnc",3
"29fcEFHRcOhfTYXvS8POPV","5CAruGjgds3QlF5ICtEnnc",3
"29fcEFHRcOhfTYXvS8POPV","4GzcC1X5GRX9ndJ5TXIk2C",1
"5CAruGjgds3QlF5ICtEnnc","6p9BBRwixGcXxZ1gdcqmpd",6
"5CAruGjgds3QlF5ICtEnnc","4GzcC1X5GRX9ndJ5TXIk2C",3
"6p9BBRwixGcXxZ1gdcqmpd","4GzcC1X5GRX9ndJ5TXIk2C",5
"4CQCHM6ILHdfaJiIE4guaS","271TPCWy79Q4utmSP6uSQg",3
"4CQCHM6ILHdfaJiIE4guaS","5vuvIhz2SwFX9sA976g49F",6
"1Yj5Xey7kTwvZla8sqdsdE","1F5KgWs6pawyDs5px23UIQ",3
"1wxZSwi9v3v9grm87HCqju","1TBQTmzjUEJL0EzbsTroN5",2
"5zDVnUun4YSqFlbGk0W1kZ","5gdLCbByMUjFLhbOj8NC14",2
"0dQUkvpKTvHbsTxXKcIN0S","7DXregrznS25AM30UY9sUU",2
"5gdLCbByMUjFLhbOj8NC14","0QpMp8Y7jFzwCt8OZjKQdd",3
"5gdLCbByMUjFLhbOj8NC14","1SWKdOrynsD5faJKAoYTPp",2
"16fOP8AoBwsszz9nX0qbnX","6pU1pqpZXzQZIQizJpYv95",2
"0NnUMWDCDi1snuMja6IdxH","4A7KjkSSYRNjt9Cp9MNEx4",3
"3k090bKo2iSqNdowffKHrt","2j6Up11EpEUKQ5yIfFXhdU",3
"3k090bKo2iSqNdowffKHrt","2IAxPmQzx2NuutHe7ta7gs",2
"2j6Up11EpEUKQ5yIfFXhdU","2IAxPmQzx2NuutHe7ta7gs",2
"3k090bKo2iSqNdowffKHrt","0LshXUmIub6xKvOq4QmtNs",1
"3k090bKo2iSqNdowffKHrt","0x5lhIYknBUEozHuXjkwUs",2
"3k090bKo2iSqNdowffKHrt","6hYxQDiGct9yfRlSEv3F8a",4
"0LshXUmIub6xKvOq4QmtNs","0x5lhIYknBUEozHuXjkwUs",1
"0LshXUmIub6xKvOq4QmtNs","6hYxQDiGct9yfRlSEv3F8a",1
"0x5lhIYknBUEozHuXjkwUs","6hYxQDiGct9yfRlSEv3F8a",1
"3k090bKo2iSqNdowffKHrt","5DDpDYLDv4xasIBS6kp2wf",1
"3k090bKo2iSqNdowffKHrt","7thOJx5gcuoJcEcaoHsPAk",2
"3k090bKo2iSqNdowffKHrt","4IC2X34tZmHG3VfTbpzvwL",1
"3k090bKo2iSqNdowffKHrt","7DXregrznS25AM30UY9sUU",4
"4IC2X34tZmHG3VfTbpzvwL","7DXregrznS25AM30UY9sUU",2
"3k090bKo2iSqNdowffKHrt","1F6ZW5IEGN0HB9LTtldRq0",1
"3k090bKo2iSqNdowffKHrt","29fcEFHRcOhfTYXvS8POPV",6
"3k090bKo2iSqNdowffKHrt","6IaOUkLKnYH0q8Vm2AdhQ5",1
"3k090bKo2iSqNdowffKHrt","6p9BBRwixGcXxZ1gdcqmpd",2
"29fcEFHRcOhfTYXvS8POPV","6IaOUkLKnYH0q8Vm2AdhQ5",7
"7cxvGk3OKObcoj6K6Ohfma","07QESImfxfUZRhSxsPAnEv",1
"6q8z8dubMZel54z4mYu1Oo","3BhLm0rzP3kwnkLj7yXAaI",5
"5Hhbu5PnHYAkO5LOVeEsmx","2IAxPmQzx2NuutHe7ta7gs",2
"0iBZjEZBg8GsjaBq3lTAvC","4IC2X34tZmHG3VfTbpzvwL",1
"0iBZjEZBg8GsjaBq3lTAvC","2vnaEm73LHWfchNiQccNBa",1
"4IC2X34tZmHG3VfTbpzvwL","2vnaEm73LHWfchNiQccNBa",3
"7dHiLDmaaoJ7XwEqWCcIah","2IAxPmQzx2NuutHe7ta7gs",1
"7dHiLDmaaoJ7XwEqWCcIah","2j6Up11EpEUKQ5yIfFXhdU",3
"7dHiLDmaaoJ7XwEqWCcIah","6p9BBRwixGcXxZ1gdcqmpd",3
"7dHiLDmaaoJ7XwEqWCcIah","4ARN4DVH7hoHQvie0zptff",2
"2IAxPmQzx2NuutHe7ta7gs","2j6Up11EpEUKQ5yIfFXhdU",4
"2IAxPmQzx2NuutHe7ta7gs","6p9BBRwixGcXxZ1gdcqmpd",1
"2IAxPmQzx2NuutHe7ta7gs","4ARN4DVH7hoHQvie0zptff",1
"2j6Up11EpEUKQ5yIfFXhdU","6p9BBRwixGcXxZ1gdcqmpd",2
"2j6Up11EpEUKQ5yIfFXhdU","4ARN4DVH7hoHQvie0zptff",1
"6p9BBRwixGcXxZ1gdcqmpd","4ARN4DVH7hoHQvie0zptff",1
"64wBsAEPuXAjuZilVsvar3","6Auet21YaPDui2ManqgAFc",2
"6Jlck8qXRgXVgbAfwF3UuD","29fcEFHRcOhfTYXvS8POPV",2
"6p9BBRwixGcXxZ1gdcqmpd","29fcEFHRcOhfTYXvS8POPV",5
"6p9BBRwixGcXxZ1gdcqmpd","46Rx5Ap8FeiszGFBRjKxJ1",1
"29fcEFHRcOhfTYXvS8POPV","46Rx5Ap8FeiszGFBRjKxJ1",1
"35oGZihZclGoTVuICPXRP9","6p9BBRwixGcXxZ1gdcqmpd",3
"35oGZihZclGoTVuICPXRP9","6IaOUkLKnYH0q8Vm2AdhQ5",2
"20BNHnI2SfySwLwWCAu4ew","6p9BBRwixGcXxZ1gdcqmpd",1
"20BNHnI2SfySwLwWCAu4ew","6IaOUkLKnYH0q8Vm2AdhQ5",2
"6p9BBRwixGcXxZ1gdcqmpd","6IaOUkLKnYH0q8Vm2AdhQ5",3
"4ddGNvJbt4sq3OaCCzAPV9","3a6xRggiZz6O1Zvmg8RJfV",1
"4ddGNvJbt4sq3OaCCzAPV9","6Auet21YaPDui2ManqgAFc",3
"3a6xRggiZz6O1Zvmg8RJfV","6Auet21YaPDui2ManqgAFc",1
"2oQ5pFqObctnGqSg8l2Ia5","6mV5lAVMELv6TOmkSzxjfG",1
"2oQ5pFqObctnGqSg8l2Ia5","0O222pTQaRTmOd5QCe3vFw",1
"2oQ5pFqObctnGqSg8l2Ia5","0tXcalxqLUWMRZVfj1xtkP",1
"2oQ5pFqObctnGqSg8l2Ia5","6DclygN22D15ndBly02ejl",1
"0tXcalxqLUWMRZVfj1xtkP","6DclygN22D15ndBly02ejl",20
"2oQ5pFqObctnGqSg8l2Ia5","1TBQTmzjUEJL0EzbsTroN5",1
"2oQ5pFqObctnGqSg8l2Ia5","5w3yQZC4IFbbGaOTTne3Nk",1
"1TBQTmzjUEJL0EzbsTroN5","5w3yQZC4IFbbGaOTTne3Nk",4
"2oQ5pFqObctnGqSg8l2Ia5","0Qsv4mPm5fOiJ6nOFxtZLm",1
"2oQ5pFqObctnGqSg8l2Ia5","7mVTQvcOBygelqrVIGOjQp",1
"2oQ5pFqObctnGqSg8l2Ia5","0Nk33fSMhlt1EL2uLH5eTx",2
"2GiFfEExMWKzVWVFnTxxJn","4xZrvfK8khgRIXk63gSFeB",1
"2GiFfEExMWKzVWVFnTxxJn","3VUchpMYLvFOvrzjrYsNFu",1
"2GiFfEExMWKzVWVFnTxxJn","0x5lhIYknBUEozHuXjkwUs",1
"2GiFfEExMWKzVWVFnTxxJn","5kCFeFCLAVkTvLXtUX821X",1
"4xZrvfK8khgRIXk63gSFeB","3VUchpMYLvFOvrzjrYsNFu",6
"4xZrvfK8khgRIXk63gSFeB","0x5lhIYknBUEozHuXjkwUs",6
"4xZrvfK8khgRIXk63gSFeB","5kCFeFCLAVkTvLXtUX821X",7
"3VUchpMYLvFOvrzjrYsNFu","0x5lhIYknBUEozHuXjkwUs",1
"3VUchpMYLvFOvrzjrYsNFu","5kCFeFCLAVkTvLXtUX821X",1
"0x5lhIYknBUEozHuXjkwUs","5kCFeFCLAVkTvLXtUX821X",3
"2XcZshqzPKm3iZcmt73R8D","3BhLm0rzP3kwnkLj7yXAaI",1
"6q8z8dubMZel54z4mYu1Oo","2vnaEm73LHWfchNiQccNBa",6
"6q8z8dubMZel54z4mYu1Oo","6pU1pqpZXzQZIQizJpYv95",3
"2vnaEm73LHWfchNiQccNBa","6pU1pqpZXzQZIQizJpYv95",1
"6pU1pqpZXzQZIQizJpYv95","6Fz1LTRJ7RAuUf1CRSN3dU",2
"0bcZsLQV8MCeU0ylWbw23p","10VBp06W8NIgMW4JruLCC4",1
"7J7cHGJ6KfcK5diHzt78k4","6fIgIbebL9YH2ZdRxur04y",1
"7J7cHGJ6KfcK5diHzt78k4","5M9hvwevD5Aax121KCeKPd",1
"6fIgIbebL9YH2ZdRxur04y","5M9hvwevD5Aax121KCeKPd",3
"7dP0HBmeSdYJwYhXnNLNvH","19C1rDlK587MsGNU8wctkG",1
"6DclygN22D15ndBly02ejl","0tXcalxqLUWMRZVfj1xtkP",2
"6DclygN22D15ndBly02ejl","0YPpzLWMRuISsbfDqi9tYu",3
"0tXcalxqLUWMRZVfj1xtkP","0YPpzLWMRuISsbfDqi9tYu",3
"6IaOUkLKnYH0q8Vm2AdhQ5","3Zan5Poez2lZsuz9xXJfvn",2
"5gdLCbByMUjFLhbOj8NC14","580taoAhpqvyGCRoJsVdw9",2
"6EQAbr4kKwE4EaGBzUpONu","4ddGNvJbt4sq3OaCCzAPV9",2
"3raEZI89hszEBTTvb5wLsi","5Nj8sBYPlnStp5EkE2f0Lf",1
"6pU1pqpZXzQZIQizJpYv95","4ARN4DVH7hoHQvie0zptff",1
"6pU1pqpZXzQZIQizJpYv95","6p9BBRwixGcXxZ1gdcqmpd",2
"4ARN4DVH7hoHQvie0zptff","6p9BBRwixGcXxZ1gdcqmpd",1
"5TyQ1yXiSsZxrJHrL5kFmZ","6WI2aStGYkbt0vslpKmDkV",1
"5NenY2Jl9wwLRxf86go4Y8","2XcZshqzPKm3iZcmt73R8D",10
"0sGaQWBapkJCl0n8zA5IGv","12wTrvRwxmsbUxkLffkPfv",1
"3Zan5Poez2lZsuz9xXJfvn","5Hhbu5PnHYAkO5LOVeEsmx",1
"0Nk33fSMhlt1EL2uLH5eTx","2oQ5pFqObctnGqSg8l2Ia5",4
"0Nk33fSMhlt1EL2uLH5eTx","6JjrF0EnCW3Ylj9gj3FXWZ",8
"16fOP8AoBwsszz9nX0qbnX","7dHiLDmaaoJ7XwEqWCcIah",2
"16fOP8AoBwsszz9nX0qbnX","3BhLm0rzP3kwnkLj7yXAaI",2
"5J7o47wyT1cQOkHPFwzq4X","5DDpDYLDv4xasIBS6kp2wf",2
"2j6Up11EpEUKQ5yIfFXhdU","5CAruGjgds3QlF5ICtEnnc",3
"2j6Up11EpEUKQ5yIfFXhdU","3Zan5Poez2lZsuz9xXJfvn",2
"5CAruGjgds3QlF5ICtEnnc","3Zan5Poez2lZsuz9xXJfvn",6
"3C4u5zRlcRqpe26zQmQRku","3AuVD85Q1DtjeJTEzlaMBF",1
"3C4u5zRlcRqpe26zQmQRku","3OqAU6NJ5J2Ktp7y3BB5e3",1
"3AuVD85Q1DtjeJTEzlaMBF","1FuJ52kzTUVS0HITGdgkLD",1
"3AuVD85Q1DtjeJTEzlaMBF","3OqAU6NJ5J2Ktp7y3BB5e3",1
"1FuJ52kzTUVS0HITGdgkLD","3OqAU6NJ5J2Ktp7y3BB5e3",1
"6gZdHi1lsLWRkZ0wCA4RL6","5XQWXnMwsvuvCPMneXUbsy",1
"6gZdHi1lsLWRkZ0wCA4RL6","0QpMp8Y7jFzwCt8OZjKQdd",1
"6gZdHi1lsLWRkZ0wCA4RL6","5QSZ4mP3ycTPK4b0VJNmK4",1
"5XQWXnMwsvuvCPMneXUbsy","0QpMp8Y7jFzwCt8OZjKQdd",11
"5XQWXnMwsvuvCPMneXUbsy","5QSZ4mP3ycTPK4b0VJNmK4",1
"0QpMp8Y7jFzwCt8OZjKQdd","5QSZ4mP3ycTPK4b0VJNmK4",1
"4jUVJzcthHyWbl6IwK5EOl","3wqjZsNFSjELfCTFzNsTXW",1
"4IC2X34tZmHG3VfTbpzvwL","768O5GliF0bqscyghggrbE",5
"4IC2X34tZmHG3VfTbpzvwL","0bcZsLQV8MCeU0ylWbw23p",2
"768O5GliF0bqscyghggrbE","0bcZsLQV8MCeU0ylWbw23p",3
"6J9Vq69rGl3fJftWDT8jaK","4yxLYO2imECxGYTTV7RQKb",1
"6J9Vq69rGl3fJftWDT8jaK","5NenY2Jl9wwLRxf86go4Y8",1
"4yxLYO2imECxGYTTV7RQKb","5NenY2Jl9wwLRxf86go4Y8",2
"50u2mXgysmTttY0BizYWAo","6EQAbr4kKwE4EaGBzUpONu",1
"2C1Pj5TMq8QjqbwQ4tmDtO","1Mz5cZb7klbNKaLfxx61cU",2
"3wXd0N7IkY2bZ4KMbhmBJ5","1dR3aEUbT5raoyLcOl7Oo1",2
"4yxLYO2imECxGYTTV7RQKb","1Yj5Xey7kTwvZla8sqdsdE",1
"4yxLYO2imECxGYTTV7RQKb","7tMukTswF8N6b0zI4rlCmg",3
"1Yj5Xey7kTwvZla8sqdsdE","7tMukTswF8N6b0zI4rlCmg",1
"3Zan5Poez2lZsuz9xXJfvn","5XQWXnMwsvuvCPMneXUbsy",2
"3ZfYo6sKskRv0wOyrZZdAj","6t90cfIUQ39eOTksTUE0zc",7
"3ZfYo6sKskRv0wOyrZZdAj","0NnUMWDCDi1snuMja6IdxH",1
"3ZfYo6sKskRv0wOyrZZdAj","0QpMp8Y7jFzwCt8OZjKQdd",5
"3ZfYo6sKskRv0wOyrZZdAj","0LshXUmIub6xKvOq4QmtNs",2
"6t90cfIUQ39eOTksTUE0zc","0NnUMWDCDi1snuMja6IdxH",1
"6t90cfIUQ39eOTksTUE0zc","0QpMp8Y7jFzwCt8OZjKQdd",2
"6t90cfIUQ39eOTksTUE0zc","0LshXUmIub6xKvOq4QmtNs",1
"0NnUMWDCDi1snuMja6IdxH","0QpMp8Y7jFzwCt8OZjKQdd",1
"0NnUMWDCDi1snuMja6IdxH","5v0eLOwGUJuH1lvPSzw0xD",1
"0NnUMWDCDi1snuMja6IdxH","0LshXUmIub6xKvOq4QmtNs",1
"0QpMp8Y7jFzwCt8OZjKQdd","5v0eLOwGUJuH1lvPSzw0xD",4
"5v0eLOwGUJuH1lvPSzw0xD","0LshXUmIub6xKvOq4QmtNs",2
"6mV5lAVMELv6TOmkSzxjfG","5M9hvwevD5Aax121KCeKPd",6
"3ZIZqvSbTL7mIEyXmbbXs7","2C1Pj5TMq8QjqbwQ4tmDtO",1
"3ZIZqvSbTL7mIEyXmbbXs7","0bcZsLQV8MCeU0ylWbw23p",1
"3ZIZqvSbTL7mIEyXmbbXs7","6U574RAq08wVaurzSaqEY3",2
"2C1Pj5TMq8QjqbwQ4tmDtO","0bcZsLQV8MCeU0ylWbw23p",1
"2C1Pj5TMq8QjqbwQ4tmDtO","6U574RAq08wVaurzSaqEY3",1
"0bcZsLQV8MCeU0ylWbw23p","6U574RAq08wVaurzSaqEY3",2
"4xZrvfK8khgRIXk63gSFeB","0bcZsLQV8MCeU0ylWbw23p",3
"0bcZsLQV8MCeU0ylWbw23p","3bfahxMCLID17MMlD2DfGc",1
"3TY8uR5cMZF7zX2xw5mrYI","5XQWXnMwsvuvCPMneXUbsy",1
"3TY8uR5cMZF7zX2xw5mrYI","0bcZsLQV8MCeU0ylWbw23p",2
"5XQWXnMwsvuvCPMneXUbsy","0bcZsLQV8MCeU0ylWbw23p",1
"6JjrF0EnCW3Ylj9gj3FXWZ","0Nk33fSMhlt1EL2uLH5eTx",6
"6JjrF0EnCW3Ylj9gj3FXWZ","0dUHLXev6YWtI22rtU4TSV",2
"6JjrF0EnCW3Ylj9gj3FXWZ","7xSLMBuQC2YeRKJiuHcaWm",2
"50u2mXgysmTttY0BizYWAo","4jtlM7KkUGZi5N3DWFZLbw",1
"50u2mXgysmTttY0BizYWAo","21VgYxAlrfp0QKBgxmQE5p",1
"50u2mXgysmTttY0BizYWAo","12wTrvRwxmsbUxkLffkPfv",3
"50u2mXgysmTttY0BizYWAo","643AKLEv7jYJG7o14pwBaP",1
"50u2mXgysmTttY0BizYWAo","271TPCWy79Q4utmSP6uSQg",3
"12wTrvRwxmsbUxkLffkPfv","643AKLEv7jYJG7o14pwBaP",2
"12wTrvRwxmsbUxkLffkPfv","271TPCWy79Q4utmSP6uSQg",2
"643AKLEv7jYJG7o14pwBaP","271TPCWy79Q4utmSP6uSQg",1
"50u2mXgysmTttY0BizYWAo","2uFdkDzuib4OBkfNECkc59",6
"50u2mXgysmTttY0BizYWAo","5Gk7kZkr62Q4rPz6swYJse",2
"50u2mXgysmTttY0BizYWAo","2h0ht04lePhc9LY0GHHJ1O",1
"5Gk7kZkr62Q4rPz6swYJse","2h0ht04lePhc9LY0GHHJ1O",1
"1X3ZWrofyvyRd5OEr4z5B2","0qo0qirBort7v7IMWHVC3c",1
"1X3ZWrofyvyRd5OEr4z5B2","5CAruGjgds3QlF5ICtEnnc",2
"1X3ZWrofyvyRd5OEr4z5B2","6pU1pqpZXzQZIQizJpYv95",2
"1X3ZWrofyvyRd5OEr4z5B2","3Zan5Poez2lZsuz9xXJfvn",2
